Year,Month,Day,Hour,Sirindhorn,BangLangDam,BhumibolDam,ChulabhornDam,KaengKrachanDam,KiridharnDam,LamTakhongJVDam,PakMunDam,RajjaprabhaDam,SirikitDam,SrinagarindDam,ThungNaDam,UbolratanaDam,VajiralongkornDam
1986,10,19,12,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,13,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,14,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,15,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,16,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,17,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,18,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,19,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,20,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,21,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,22,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,19,23,20.4,0,0,7.9,0,0,185.8,29.1,0,143.4,0,9.5,11.7,0
1986,10,20,0,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,1,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,2,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,3,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,4,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,5,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,6,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,7,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,8,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,9,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,10,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,11,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,12,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,13,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,14,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,15,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,16,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,17,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,18,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,19,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,20,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,21,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,22,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,20,23,20.3,0,0,7.9,0,0,167.6,29.1,0,143.3,0,8.9,11.7,0
1986,10,21,0,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,1,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,2,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,3,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,4,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,5,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,6,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,7,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,8,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,9,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,10,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,11,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,12,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,13,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,14,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,15,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,16,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,17,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,18,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,19,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,20,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,21,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,22,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,21,23,20.1,0,0,7.9,0,0,160.1,29.1,0,143.3,0,7.4,11.7,0
1986,10,22,0,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,1,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,2,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,3,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,4,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,5,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,6,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,7,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,8,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,9,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,10,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,11,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,12,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,13,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,14,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,15,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,16,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,17,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,18,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,19,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,20,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,21,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,22,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,22,23,20,0,0,7.9,0,0,154.3,29.1,0,143.3,0,6.6,11.7,0
1986,10,23,0,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,1,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,2,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,3,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,4,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,5,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,6,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,7,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,8,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,9,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,10,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,11,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,12,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,13,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,14,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,15,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,16,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,17,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,18,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,19,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,20,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,21,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,22,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,23,23,19.8,0,0,7.9,0,0,138.3,29.1,0,143.2,0,6.3,11.7,0
1986,10,24,0,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,1,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,2,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,3,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,4,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,5,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,6,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,7,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,8,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,9,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,10,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,11,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,12,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,13,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,14,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,15,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,16,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,17,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,18,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,19,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,20,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,21,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,22,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,24,23,19.6,0,0,7.9,0,0,125.4,29.1,0,143.1,0,6,11.7,0
1986,10,25,0,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,1,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,2,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,3,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,4,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,5,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,6,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,7,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,8,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,9,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,10,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,11,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,12,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,13,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,14,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,15,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,16,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,17,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,18,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,19,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,20,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,21,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,22,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,25,23,19.5,0,0,7.9,0,0,116.7,29.1,0,143.1,0,5.8,11.7,0
1986,10,26,0,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,1,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,2,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,3,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,4,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,5,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,6,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,7,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,8,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,9,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,10,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,11,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,12,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,13,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,14,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,15,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,16,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,17,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,18,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,19,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,20,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,21,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,22,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,26,23,19.5,0,0,7.9,0,0,108.3,29.1,0,143,0,5.7,11.7,0
1986,10,27,0,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,1,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,2,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,3,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,4,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,5,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,6,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,7,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,8,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,9,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,10,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,11,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,12,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,13,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,14,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,15,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,16,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,17,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,18,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,19,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,20,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,21,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,22,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,27,23,19.7,0,0,7.9,0,0,109.8,29.1,0,142.9,0,5.7,11.7,0
1986,10,28,0,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,1,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,2,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,3,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,4,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,5,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,6,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,7,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,8,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,9,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,10,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,11,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,12,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,13,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,14,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,15,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,16,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,17,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,18,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,19,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,20,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,21,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,22,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,28,23,19.7,0,0,7.9,0,0,118.1,29.1,0,142.9,0,6.6,11.7,0
1986,10,29,0,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,1,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,2,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,3,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,4,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,5,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,6,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,7,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,8,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,9,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,10,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,11,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,12,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,13,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,14,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,15,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,16,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,17,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,18,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,19,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,20,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,21,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,22,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,29,23,19.7,0,0,7.9,0,0,110.9,29.1,0,142.8,0,8.1,11.7,0
1986,10,30,0,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,1,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,2,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,3,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,4,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,5,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,6,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,7,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,8,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,9,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,10,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,11,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,12,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,13,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,14,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,15,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,16,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,17,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,18,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,19,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
1986,10,30,20,19.7,0,0,7.9,0,8.5,101.5,29.1,0,142.8,0,10.4,11.7,0
